commentID,comment,timestamp
23781918a63911ec8a8114857fb42124," â€˜ProudFEET!â€™ shouted an elderly hobbit from the back of the pavilion Iâ€™m not a thief, whatever he saidDays passed and The Day drew nearerâ€˜Oh, they may, in years to come",2022-03-17 17:28:08.006268
23781919a63911ecbc5114857fb42124," But I begin to wish, somehow, that I had gone too Now it comes to it, I donâ€™t like parting with it at all, I may say â€˜Why, I feel all thin, sort of stretched, if you know what I mean: like butter that has been scraped over too much breadFrodo came in soon afterwards, and found him sitting in the dark, deep in thought",2022-03-17 17:28:08.006268
2378191aa63911ec83a214857fb42124,"When the old man, helped by Bilbo and some dwarves, had finished unloading Labels got torn off and mixed, and quarrels broke out The pain and alarm vanished at once, and the prostrate hobbits leaped to their feet They thought they were going to get Bag End, that time when he went off and was thought to be dead",2022-03-17 17:28:08.006268
2378191ba63911ecb6bd14857fb42124,"â€˜Hiding, you mean,â€™ said Lobelia â€˜After all thatâ€™s what this party business was all about, really: to give away lots of birthday presents, and somehow make it easier to give it away at the same time I wonâ€™t give my precious away, I tell you They disliked Bilbo and detested Frodo, but so magnificent was the invitation card, written in golden ink, that they had felt it was impossible to refuse",2022-03-17 17:28:08.006268
2378191ca63911ecbdec14857fb42124," â€˜There isnâ€™t no call to go talking of pushing and pullingâ€˜Well, if you want my ring yourself, say so!â€™ cried Bilboâ€˜You have still got the ring in your pocket,â€™ said the wizard His real business was far more difficult and dangerous, but the Shire-folk knew nothing about it",2022-03-17 17:28:08.006268
2378191da63911ec90b214857fb42124," But Lobelia was not so easily got rid of Bilboâ€™s first cousin on the motherâ€™s side (her mother being the youngest of the Old Tookâ€™s daughters); and MrBut so far trouble had not come; and as Mr The evening was closing in, and his cloaked figure quickly vanished into the twilight",2022-03-17 17:28:08.006268
2378191ea63911ec83b214857fb42124," One by one they rolled away, filled with full but very unsatisfied hobbits It was, unfortunately, very clear and correct (according to the legal customs of hobbits, which demand among other things seven signatures of witnesses in red ink) There were fountains of butterflies that flew glittering into the trees; there were pillars of coloured fires that rose and turned into eagles, or sailing ships, or a phalanx of flying swans; there was a red thunderstorm and a shower of yellow rain; there was a forest of silver spears that sprang suddenly into the air with a yell like an embattled army, and came down again into the Water with a hiss like a hundred hot snakes â€˜ProudFEET!â€™ shouted an elderly hobbit from the back of the pavilion",2022-03-17 17:28:08.006268
2378191fa63911ecb1f214857fb42124," â€˜Well, so they say,â€™ said the Gaffer Something in the way that he said this made an impression â€˜You are the master of Bag End nowâ€˜Well, if you want my ring yourself, say so!â€™ cried Bilbo",2022-03-17 17:28:08.007268
23783ff0a63911ecbc8714857fb42124,"â€™ His hand strayed to the hilt of his small sword And MrThen they went round the hole, and evicted three young hobbits (two Boffins and a Bolger) who were knocking holes in the walls of one of the cellars From the time of Gandalfâ€™s arrival he remained hidden from view",2022-03-17 17:28:08.007268
23783ff1a63911eca6d514857fb42124,"The eldest of these, and Bilboâ€™s favourite, was young Frodo Baggins The banquet was very splendid, however, though I had a bad cold at the time, I remember, and could only say â€˜thag you very buchâ€™ A few of them remained at Bag Endâ€˜Yes, I will - two eyes, as often as I can spare them",2022-03-17 17:28:08.007268
23783ff2a63911eca39514857fb42124,"The wizardâ€™s face remained grave and attentive, and only a flicker in his deep eyes showed that he was startled and indeed alarmedâ€˜And you can say what you like, about what you know no more of than you do of boating, Mrâ€˜I do - when I know anything Before he could pick it up, the wizard stooped and seized it and set it in its place",2022-03-17 17:28:08.007268
23783ff3a63911ecad7014857fb42124," In fact, I donâ€™t mean to, and I have made all arrangements The road to the gate was blocked with barrows and handcarts I shall wait for him To them he was just one of the â€˜attractionsâ€™ at the Party",2022-03-17 17:28:08.007268
23783ff4a63911ec868014857fb42124,"â€˜I hope so And, of course, all the chief treasures, as well as the books, pictures, and more than enough furniture, were left in his possession â€˜G for Grand!â€™ they shouted, and the old man smiled Just go and tell him so!â€™
",2022-03-17 17:28:08.007268
23783ff5a63911eca5f314857fb42124," There was almost silence, and one or two of the Tooks pricked up their ears Also my good Sackville-Bagginses that I welcome back at last to Bag End But he does not really want to, yet It was sharp with suspicion and annoyance",2022-03-17 17:28:08.007268
23783ff6a63911ec9cb014857fb42124,"â€˜Foiled again!â€™ he said to his wife I wish I had come back sooner, just to see him off Come! Do as you promised: give it up! â€˜
 Both father and son were on very friendly terms with Bilbo and Frodo",2022-03-17 17:28:08.007268
23783ff7a63911ecbeaa14857fb42124," Bringing up young hobbits took a lot of provenderPursuing it with eager feet,
â€˜Good-bye, for the present, Bilboâ€˜You have still got the ring in your pocket,â€™ said the wizard",2022-03-17 17:28:08.007268
23783ff8a63911ecaf5f14857fb42124," The legend of Bilboâ€™s wealth was now too firmly fixed in the minds of the younger generation of hobbitsâ€˜Thereâ€™s a tidy bit of money tucked away up there, I hear tell,â€™ said a stranger, a visitor on business from Michel Delving in the Westfarthing The legend of Bilboâ€™s gold excited both curiosity and hope; for legendary gold (mysteriously obtained, if not positively ill-gotten), is, as every one knows, any oneâ€™s for the finding - unless the search is interrupted But keep it secret, and keep it safe! Now I am going to bed",2022-03-17 17:28:08.007268
23783ff9a63911ecb95414857fb42124," No need to worry You had better take it and deliver it for meAll the one hundred and forty-four guests expected a pleasant feast; though they rather dreaded the after-dinner speech of their host (an inevitable item)For LOBELIA SACKVILLE-BAGGINS, as a PRESENT, on a case of silver spoons",2022-03-17 17:28:08.007268
23783ffaa63911eca47a14857fb42124," At least I beg you not to use it in any way that will cause talk or rouse suspicionOtho would have been Bilboâ€™s heir, but for the adoption of Frodo Your numbers were chosen to fit this remarkable total: One Gross, if I may use the expression Most of them bore the mark dale on them; which did not convey much to most of the hobbits, but they all agreed they were marvellous crackers",2022-03-17 17:28:08.007268
23783ffba63911ec8ecb14857fb42124," But he does not really want to, yetThe tents began to go up Itâ€™s time to close the shop, Merry,â€™ he said Anyway I mean to enjoy myself on Thursday, and have my little joke",2022-03-17 17:28:08.007268
23783ffca63911ec869514857fb42124," Together we score one hundred and forty-four â€˜You will get plenty when the time comes Well-preserved indeed!â€™ he snorted Then Thursday, September the 22nd, actually dawned",2022-03-17 17:28:08.007268
23783ffda63911ecbd7314857fb42124," Spoons? Fiddlesticks!â€™ He snapped his fingers under Frodoâ€™s nose and slumped offFor LOBELIA SACKVILLE-BAGGINS, as a PRESENT, on a case of silver spoons ""Though that flash was surprising: it quite startled me, let alone the others Today is my one hundred and eleventh birthday: I am eleventy-one today! â€˜Hurray! Hurray! Many Happy Returns!â€™ they shouted, and they hammered joyously on the tables",2022-03-17 17:28:08.007268
23783ffea63911ec965314857fb42124,"â€˜Take care! I donâ€™t careInside in the hall there was piled a large assortment of packages and parcels and small articles of furniture Neither age nor an enormous dinner had clouded his wits, and he said to his daughter-in-law, Esmeralda: â€˜Thereâ€™s something fishy in this, my dear! I believe that mad Baggins is off again If you want to know, there is supposed to be a plot between you and me to get hold of his wealth",2022-03-17 17:28:08.007268
